Exporter,Invoice_No_and_Date,Exporter_Ref,Buyers_Order_No_and_Date,Consignee,Buyer_If_Other_than_Consignee,Pre_carriage_by,Place_of_Receipt,Country_of_Origin_of_Goods,Country_of_Final_Destination,Vessel_or_Flight_No,Port_of_Loading,Terms_of_Delivery_and_Payment,Port_of_Discharge,Final_Destination,HS_Codes,Marks_and_Nos,Packages,Descriptions,Quantities,Rates,Total_Cartons,Total_Quantity,Net_Weight,Gross_Weight,Variation,Exporter_Bank_Details,Total_Amount_in_Words,Company_Name_Stamp,Authorised_Signature
Exporter Company 1,INV-1000/2025-07-18,EXPREF-1,ORD-2000/2025-07-10,Consignee Name 1,Buyer Name 1,Truck,Delhi,India,USA,Flight-3000,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[6, 18]","[13.903687414263358, 21.07631553484043]",18,40,70,144,±5%,"Bank XYZ, A/C: 123456780",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
Exporter Company 2,INV-1001/2025-07-18,EXPREF-2,ORD-2001/2025-07-10,Consignee Name 2,Buyer Name 2,Truck,Delhi,India,USA,Flight-3001,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[8, 12]","[19.12900663681814, 24.77969081098049]",17,73,62,149,±5%,"Bank XYZ, A/C: 123456781",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
Exporter Company 3,INV-1002/2025-07-18,EXPREF-3,ORD-2002/2025-07-10,Consignee Name 3,Buyer Name 3,Truck,Delhi,India,USA,Flight-3002,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[15, 17]","[19.467399795913487, 24.1665574226195]",8,36,79,146,±5%,"Bank XYZ, A/C: 123456782",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
Exporter Company 4,INV-1003/2025-07-18,EXPREF-4,ORD-2003/2025-07-10,Consignee Name 4,Buyer Name 4,Truck,Delhi,India,USA,Flight-3003,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[15, 10]","[10.870955617829965, 22.173515455256712]",10,90,96,136,±5%,"Bank XYZ, A/C: 123456783",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
Exporter Company 5,INV-1004/2025-07-18,EXPREF-5,ORD-2004/2025-07-10,Consignee Name 5,Buyer Name 5,Truck,Delhi,India,USA,Flight-3004,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[13, 16]","[12.5048407509974, 21.92865949569955]",5,75,55,141,±5%,"Bank XYZ, A/C: 123456784",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
Exporter Company 6,INV-1005/2025-07-18,EXPREF-6,ORD-2005/2025-07-10,Consignee Name 6,Buyer Name 6,Truck,Delhi,India,USA,Flight-3005,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[5, 13]","[19.231820121003935, 28.519455696893566]",14,94,89,133,±5%,"Bank XYZ, A/C: 123456785",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
Exporter Company 7,INV-1006/2025-07-18,EXPREF-7,ORD-2006/2025-07-10,Consignee Name 7,Buyer Name 7,Truck,Delhi,India,USA,Flight-3006,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[8, 10]","[10.79548539816193, 20.561360648569163]",6,36,58,135,±5%,"Bank XYZ, A/C: 123456786",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
Exporter Company 8,INV-1007/2025-07-18,EXPREF-8,ORD-2007/2025-07-10,Consignee Name 8,Buyer Name 8,Truck,Delhi,India,USA,Flight-3007,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[11, 17]","[19.882341915321376, 25.235945844953083]",9,73,89,128,±5%,"Bank XYZ, A/C: 123456787",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
Exporter Company 9,INV-1008/2025-07-18,EXPREF-9,ORD-2008/2025-07-10,Consignee Name 9,Buyer Name 9,Truck,Delhi,India,USA,Flight-3008,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[10, 17]","[17.96651621007436, 20.568521176454993]",11,62,53,112,±5%,"Bank XYZ, A/C: 123456788",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
Exporter Company 10,INV-1009/2025-07-18,EXPREF-10,ORD-2009/2025-07-10,Consignee Name 10,Buyer Name 10,Truck,Delhi,India,USA,Flight-3009,Mumbai Port,"FOB, Advance",New York Port,Los Angeles,"['HS1234', 'HS5678']","['Mark1', 'Mark2']","['Box', 'Crate']","['T-Shirts', 'Jeans']","[9, 17]","[19.41717000674793, 27.491276746150962]",17,83,59,109,±5%,"Bank XYZ, A/C: 123456789",One Thousand US Dollars Only,Exporter Co. Pvt Ltd,John Doe
